"","x","y","aridity","bio1","bio2","bio12","bio15","bio20","bedrockDepth","bulkDensity1_4","clay1_4","ph1_4","silt1_4"
"1",-3704857.35097063,-1384952.15192635,-391,251,80,1728,58,324,405,1361,266,569,182
"2",-3694857.35097063,-1384952.15192635,-373,254,78,1766,59,332,437,1324,253,580,168
"3",-3694857.35097063,-1354952.15192635,-407,251,74,1646,65,314,357,1387,268,566,183
"4",-3694857.35097063,-1294952.15192635,-645,243,81,1059,62,282,263,1407,245,593,191
"5",-3684857.35097063,-1354952.15192635,-380,254,71,1648,63,342,405,1391,249,577,161
"6",-3704857.35097063,-1414952.15192635,-398,252,80,1675,55,332,339,1139,276,590,201
"7",-3694857.35097063,-1324952.15192635,-489,247,75,1439,64,277,332,1392,264,583,202
"8",-3704857.35097063,-1404952.15192635,-375,251,79,1742,56,325,385,1211,277,579,196
"9",-3704857.35097063,-1394952.15192635,-378,251,79,1749,57,324,415,1299,274,574,188
"10",-3834857.35097063,-1774952.15192635,0,240,61,2068,19,478,335,1200,343,519,243
"11",-3944857.35097063,-2504952.15192635,-190,173,107,1328,54,753,178,1194,359,505,172
"12",-3854857.35097063,-2264952.15192635,-182,240,85,1325,37,637,329,1306,313,548,202
"13",-3834857.35097063,-1754952.15192635,0,244,61,2271,21,467,382,1097,334,529,249
"14",-3814857.35097063,-2024952.15192635,-114,243,76,1625,21,422,429,1210,279,550,219
"15",-3924857.35097063,-2304952.15192635,-452,235,105,1172,55,737,217,1362,355,542,136
"16",-3914857.35097063,-2304952.15192635,-435,236,104,1180,53,725,234,1361,353,548,138
"17",-5324857.35097063,-2914952.15192635,-62,231,116,1539,31,681,155,1357,244,559,164
