"","x","y","aridity","bio1","bio2","bio12","bio15","bio20","bedrockDepth","bulkDensity1_4","clay1_4","ph1_4","silt1_4"
"1",-10214857.3509706,4715047.84807365,-1429,101,158,237,40,281,311,1462,193,720,272
"2",-9634857.35097063,5235047.84807365,-823,70,162,314,40,279,359,1355,202,685,419
"3",-9524857.35097063,5135047.84807365,-967,103,156,305,53,236,244,1449,184,727,439
"4",-9884857.35097063,5215047.84807365,-794,63,166,309,37,349,246,1338,165,704,352
"5",-9494857.35097063,5135047.84807365,-864,84,156,360,52,216,129,1377,219,683,401
"6",-9854857.35097063,5075047.84807365,-833,79,157,260,26,391,423,1386,241,744,398
"7",-9804857.35097063,5125047.84807365,-869,81,165,257,25,408,381,1400,213,754,393
"8",-9864857.35097063,5035047.84807365,-1008,95,165,217,28,421,552,1406,216,788,370
"9",-9684857.35097063,5145047.84807365,-933,89,168,262,28,391,318,1420,217,741,406
"10",-9274857.35097063,5705047.84807365,-796,94,131,300,30,401,260,1360,139,708,420
"11",-9634857.35097063,5205047.84807365,-946,95,162,264,34,354,248,1429,214,742,385
"12",-9634857.35097063,5185047.84807365,-892,87,163,291,31,359,293,1416,210,748,421
"13",-9744857.35097063,5125047.84807365,-904,84,167,257,27,394,332,1406,223,742,409
"14",-9774857.35097063,5115047.84807365,-700,64,146,330,27,340,278,1342,219,685,394
"15",-10254857.3509706,4755047.84807365,-819,83,176,686,72,112,180,1240,172,617,290
"16",-9674857.35097063,5015047.84807365,-801,70,167,323,29,330,371,1370,240,715,406
"17",-10244857.3509706,4575047.84807365,-1096,76,190,230,37,332,453,1435,176,748,296
"18",-10254857.3509706,4595047.84807365,-859,56,195,287,41,301,416,1402,171,720,288
"19",-9934857.35097063,5055047.84807365,-664,61,143,346,29,350,248,1358,225,695,361
"20",-9984857.35097063,5085047.84807365,-710,68,147,382,36,293,365,1314,168,724,361
"21",-9934857.35097063,5045047.84807365,-736,70,147,307,27,363,286,1418,240,716,358
"22",-9964857.35097063,5055047.84807365,-734,72,149,352,30,310,337,1353,219,700,346
"23",-9924857.35097063,5065047.84807365,-632,58,141,367,29,351,270,1348,210,702,364
"24",-9564857.35097063,5025047.84807365,-652,57,143,346,24,406,290,1331,217,701,394
"25",-9774857.35097063,5225047.84807365,-640,53,146,380,32,321,210,1292,192,664,378
"26",-9554857.35097063,5035047.84807365,-805,72,157,282,27,453,266,1375,204,727,423
"27",-9964857.35097063,5175047.84807365,-759,56,174,418,52,251,164,1218,131,621,317
"28",-10104857.3509706,4955047.84807365,-860,84,170,372,42,241,292,1401,257,696,342
"29",-10094857.3509706,4925047.84807365,-546,53,135,514,38,259,193,1207,167,627,343
"30",-10094857.3509706,4935047.84807365,-667,70,149,462,38,258,174,1289,207,655,336
"31",-10134857.3509706,4975047.84807365,-858,88,162,363,42,223,293,1401,237,691,338
"32",-10114857.3509706,4925047.84807365,-846,84,170,367,39,275,248,1396,246,709,335
"33",-10204857.3509706,4795047.84807365,-787,75,161,473,57,172,222,1350,154,664,271
"34",-10234857.3509706,4785047.84807365,-744,70,165,653,66,127,139,1208,156,615,293
"35",-10234857.3509706,4765047.84807365,-931,87,189,460,63,149,321,1327,200,659,281
"36",-10254857.3509706,4575047.84807365,-922,65,197,267,42,306,549,1440,170,734,280
"37",-10264857.3509706,4805047.84807365,-695,79,154,962,75,87,85,1166,142,592,326
"38",-9964857.35097063,4955047.84807365,-641,65,126,345,29,329,252,1351,219,707,356
"39",-10004857.3509706,4935047.84807365,-888,93,144,242,30,317,459,1431,218,765,334
"40",-9944857.35097063,4995047.84807365,-764,77,138,272,25,371,377,1417,203,749,354
"41",-9534857.35097063,5165047.84807365,-905,101,147,334,47,237,238,1452,178,717,427
"42",-10464857.3509706,3105047.84807365,-3076,216,164,285,127,799,5,1471,416,789,213
"43",-9674857.35097063,4975047.84807365,-688,51,160,369,27,355,193,1331,214,669,372
"44",-10174857.3509706,4845047.84807365,-971,91,179,324,51,210,371,1456,244,729,332
"45",-10204857.3509706,4845047.84807365,-737,68,160,537,57,166,123,1235,152,627,305
"46",-10144857.3509706,4895047.84807365,-799,70,170,366,38,275,319,1352,257,700,342
"47",-9674857.35097063,4995047.84807365,-686,54,162,378,28,338,204,1283,209,662,362
"48",-10104857.3509706,4865047.84807365,-906,94,153,270,37,276,570,1472,251,756,328
"49",-10184857.3509706,4785047.84807365,-922,91,165,313,46,221,296,1440,220,717,321
"50",-10074857.3509706,4885047.84807365,-813,86,139,282,32,293,321,1434,240,739,342
"51",-10194857.3509706,4755047.84807365,-1235,102,170,229,42,267,353,1503,181,750,274
"52",-10234857.3509706,4715047.84807365,-946,91,167,279,52,217,325,1390,162,676,260
"53",-10014857.3509706,4985047.84807365,-673,68,135,385,35,275,284,1366,258,693,363
"54",-9094857.35097063,5135047.84807365,-576,14,173,451,17,439,327,1229,230,647,399
"55",-10104857.3509706,4875047.84807365,-861,88,151,286,36,271,428,1464,262,725,332
